"id","accrual_account","activation_date","inactivation_date","code","default_destination_id/id","name","note","parent_id/id","reconcile","type_for_register","user_type_code","is_not_hq_correctible","user_type/id","type"
"msf_chart_of_account.MSF","False","2013-02-03","","MSF","","MSF Chart of Accounts","","","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1","False","2013-02-03","","1","","Current Assets  < 12 months","","msf_chart_of_account.MSF","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.10","False","2013-02-03","","10","","Cash and cash equivalents","","msf_chart_of_account.1","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.101","False","2013-02-03","","101","","Cash on hand","","msf_chart_of_account.10","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1010","False","2013-02-03","","1010","","Cash on hand","","msf_chart_of_account.101","False","None","cash","False","account.account_type_cash_moves","Liquidity"
"msf_chart_of_account.102","False","2013-02-03","","102","","Cash at Bank","","msf_chart_of_account.10","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1020","False","2013-02-03","","1020","","Cash at Bank","","msf_chart_of_account.102","False","None","cash","False","account.account_type_cash_moves","Liquidity"
"msf_chart_of_account.1021","False","2013-02-03","","1021","","Outstanding cheques","","msf_chart_of_account.102","True","None","cash","False","account.account_type_cash_moves","Liquidity"
"msf_chart_of_account.11","False","2013-02-03","","11","","Financial Assets","","msf_chart_of_account.1","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.110","False","2013-02-03","","110","","Guarantee and  Deposits","","msf_chart_of_account.11","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1100","False","2013-02-03","","1100","","Guarantee and  Deposits","","msf_chart_of_account.110","True","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.12","False","2013-02-03","","12","","Accounts receivable","","msf_chart_of_account.1","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.120","False","2013-02-03","","120","","Receivables","","msf_chart_of_account.12","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1200","False","2013-02-03","","1200","","Receivable from other missions","","msf_chart_of_account.120","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.1201","False","2013-02-03","","1201","","Receivable from other sections","","msf_chart_of_account.120","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.1202","False","2013-02-03","","1202","","VAT recoverable","","msf_chart_of_account.120","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.1203","False","2013-02-03","","1203","","Taxes receivables","","msf_chart_of_account.120","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.1204","False","2013-02-03","","1204","","Social security receivable","","msf_chart_of_account.120","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.1205","False","2013-02-03","","1205","","Other receivables","","msf_chart_of_account.120","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.1209","False","2013-02-03","","1209","","To be reinvoiced to other sections","","msf_chart_of_account.120","True","None","cash","False","account.account_type_cash_moves","Receivable"
"msf_chart_of_account.129","False","2013-02-03","","129","","Depreciation on receivables","","msf_chart_of_account.12","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1299","False","2013-02-03","","1299","","Depreciation on receivables","","msf_chart_of_account.129","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.13","False","2013-02-03","","13","","Advances and Prepayment","","msf_chart_of_account.1","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.130","False","2013-02-03","","130","","Internal advances","","msf_chart_of_account.13","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1300","False","2013-02-03","","1300","","Operating advances","","msf_chart_of_account.130","True","Operational Advance","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.1301","False","2013-02-03","","1301","","Security enveloppes","","msf_chart_of_account.130","True","Operational Advance","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.131","False","2013-02-03","","131","","Advances done to third parties","","msf_chart_of_account.13","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1310","False","2013-02-03","","1310","","Advances to third parties","","msf_chart_of_account.131","True","Down payment","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.132","False","2013-02-03","","132","","Advances to personal","","msf_chart_of_account.13","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1320","False","2013-02-03","","1320","","Advances on salaries of expatriates","","msf_chart_of_account.132","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.1321","False","2013-02-03","","1321","","Advances on salaries of national staff","","msf_chart_of_account.132","True","Third party required - Payroll","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.4202","False","2013-02-03","","4202","","Advance to the staff","","msf_chart_of_account.132","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.133","False","2013-02-03","","133","","Prepaid Expenses","","msf_chart_of_account.13","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1330","False","2013-02-03","","1330","","Prepaid Expenses rentals","","msf_chart_of_account.133","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.1331","False","2013-02-03","","1331","","Prepaid Expenses insurances","","msf_chart_of_account.133","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.1332","False","2013-02-03","","1332","","Other prepaid","","msf_chart_of_account.133","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.4203","False","2013-02-03","","4203","","Advance with supplier and various","","msf_chart_of_account.133","True","Third party required - Payroll","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.134","False","2013-02-03","","134","","Prepayment - goods not yet allocated to a project","","msf_chart_of_account.13","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1340","False","2013-02-03","","1340","","Goods not yet allocated to a project","","msf_chart_of_account.134","True","None","receivables","False","account.account_type_receivable","Receivable"
"msf_chart_of_account.14","False","2013-02-03","","14","","Suspense accounts:","","msf_chart_of_account.1","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.140","False","2013-02-03","","140","","Non monetary","","msf_chart_of_account.14","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1400","False","2013-02-03","","1400","","Advances to/from HQ departments","","msf_chart_of_account.140","True","None","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.1401","False","2013-02-03","","1401","","Advances or expenses paid for/by other missions","","msf_chart_of_account.140","True","None","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.1402","False","2013-02-03","","1402","","Advances and expenses paid for/by other MSF section","","msf_chart_of_account.140","True","None","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.1403","False","2013-02-03","","1403","","Advances and expenses paid for/by other NGO","","msf_chart_of_account.140","True","None","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.1404","False","2013-02-03","","1404","","Locally received donations (OCA only)","","msf_chart_of_account.140","True","None","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.141","False","2013-02-03","","141","","Monetary Transfers","","msf_chart_of_account.14","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1410","False","2013-02-03","","1410","","Bank transfer with HQ","","msf_chart_of_account.141","True","None","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.1411","False","2013-02-03","","1411","","Cash transfer with HQ","","msf_chart_of_account.141","True","None","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.1412","False","2013-02-03","","1412","","Internal transfer same currency","","msf_chart_of_account.141","True","Internal Transfer (same currency)","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.1413","False","2013-02-03","","1413","","Internal transfer with currency exchange","","msf_chart_of_account.141","True","Internal Transfer","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.1414","False","2013-02-03","","1414","","Transfer to/from another financial mission: Same section","","msf_chart_of_account.141","True","None","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.1415","False","2013-02-03","","1415","","Transfer to/from another financial mission: Other section","","msf_chart_of_account.141","True","None","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.1416","False","2013-02-03","","1416","","Others","","msf_chart_of_account.141","True","None","cash","False","account.account_type_cash_moves","Regular"
"msf_chart_of_account.15","False","2013-02-03","","15","","Inventory","","msf_chart_of_account.1","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.150","False","2013-02-03","","150","","Medical inventory","","msf_chart_of_account.15","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1500","False","2013-02-03","","1500","","Medical inventory","","msf_chart_of_account.150","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.151","False","2013-02-03","","151","","Non medical inventory","","msf_chart_of_account.15","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1510","False","2013-02-03","","1510","","Non medical inventory","","msf_chart_of_account.151","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.152","False","2013-02-03","","152","","Other inventories","","msf_chart_of_account.15","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1520","False","2013-02-03","","1520","","Other Inventory","","msf_chart_of_account.152","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.153","False","2013-02-03","","153","","Stock Transfers","","msf_chart_of_account.15","False","None","view","False","account.account_type_root","View"
