user_type,activation_date,code,inactivation_date,type,name,note,parent_id,reconcile,type_for_register
View,01-Jan-12,MSF,,View,MSF Chart of Accounts,,,FALSE,None
Cash,01-Jan-12,1,,View,Current Assets,,MSF MSF Chart of Accounts,FALSE,None
Cash,01-Jan-12,10,,View,Cash and cash equivalents,,1 Current Assets,FALSE,None
Cash,01-Jan-12,101,,View,Cash on hand,,10 Cash and cash equivalents,FALSE,None
Cash,01-Jan-12,1010,,Liquidity,Cash on hand,,101 Cash on hand,FALSE,None
Cash,01-Jan-12,102,,View,Cash at Bank,,10 Cash and cash equivalents,FALSE,None
Cash,01-Jan-12,1020,,Liquidity,Cash at Bank,,102 Cash at Bank,FALSE,None
Asset,01-Jan-12,103,,View,Short term deposits,,10 Cash and cash equivalents,FALSE,None
Asset,01-Jan-12,1030,,Regular,Short term deposits,,103 Short term deposits,TRUE,None
Asset,01-Jan-12,11,,View,Financial assets,,1 Current Assets,FALSE,None
Asset,01-Jan-12,110,,View,Guarantee and  Deposits,,11 Financial assets,FALSE,None
Asset,01-Jan-12,1100,,Regular,Guarantee and  Deposits,,110 Guarantee and  Deposits,FALSE,None
Receivables,01-Jan-12,12,,View,Accounts receivable,,1 Current Assets,FALSE,None
Receivables,01-Jan-12,120,,View,Receivables,,12 Accounts receivable,FALSE,None
Receivables,01-Jan-12,1200,,Receivable,Receivable from other missions,,120 Receivables,TRUE,None
Receivables,01-Jan-12,1201,,Receivable,Receivable from other sections,,120 Receivables,TRUE,None
Receivables,01-Jan-12,1202,,Receivable,VAT recoverable,,120 Receivables,TRUE,None
Receivables,01-Jan-12,1203,,Receivable,Taxes receivables,,120 Receivables,TRUE,None
Receivables,01-Jan-12,1204,,Receivable,Social security receivable,,120 Receivables,TRUE,None
Receivables,01-Jan-12,1205,,Receivable,Other receivables,,120 Receivables,TRUE,None
Receivables,01-Jan-12,13,,View,Advances and Prepayment,,1 Current Assets,FALSE,None
Receivables,01-Jan-12,130,,View,Internal advances,,13 Advances and Prepayment,FALSE,None
Receivables,01-Jan-12,1300,,Receivable,Operating advances,,130 Internal advances,TRUE,None
Receivables,01-Jan-12,1301,,Receivable,Security enveloppes  ,,130 Internal advances,TRUE,None
Receivables,01-Jan-12,1302,,Receivable,Advances to suppliers,,130 Internal advances,TRUE,None
Receivables,01-Jan-12,4203,,Receivable,Advance with suppliers and various,,130 Internal advances,TRUE,None
Receivables,01-Jan-12,131,,View,Advances done to third parties,,13 Advances and Prepayment,FALSE,None
Receivables,01-Jan-12,1310,,Receivable,Advances done to third parties,,131 Advances done to third parties,TRUE,None
Receivables,01-Jan-12,132,,View,Advances to personal,,13 Advances and Prepayment,FALSE,None
Receivables,01-Jan-12,1320,,Receivable,Advances on salaries of expatriates,,132 Advances to personal,TRUE,None
Receivables,01-Jan-12,1321,,Receivable,Advances on salaries of national staff,,132 Advances to personal,TRUE,None
Receivables,01-Jan-12,1322,,Receivable,Advances on insurance,,132 Advances to personal,TRUE,None
Receivables,01-Jan-12,4101,,Receivable,Advance on salaries and allowances of expatriates,,132 Advances to personal,TRUE,None
Receivables,01-Jan-12,4202,,Receivable,Advance to the staff,,132 Advances to personal,TRUE,None
Receivables,01-Jan-12,133,,View,Prepaid expenses,,13 Advances and Prepayment,FALSE,None
Receivables,01-Jan-12,1330,,Receivable,Prepaid expenses rentals,,133 Prepaid expenses,TRUE,None
Receivables,01-Jan-12,1331,,Receivable,Prepaid expenses insurances,,133 Prepaid expenses,TRUE,None
Receivables,01-Jan-12,1332,,Receivable,Other prepaid,,133 Prepaid expenses,TRUE,None
Cash,01-Jan-12,14,,View,Suspense accounts: ,,1 Current Assets,FALSE,None
Cash,01-Jan-12,140,,View,Non monetary ,,14 Suspense accounts: ,FALSE,None
Cash,01-Jan-12,1400,,Receivable,Advances to HQ departments,,140 Non monetary ,TRUE,None
Cash,01-Jan-12,1401,,Receivable,Advances or expenses for other missions ,,140 Non monetary ,TRUE,None
Cash,01-Jan-12,1402,,Receivable,Advances and expenses for other MSF section,,140 Non monetary ,TRUE,None
Cash,01-Jan-12,1403,,Receivable,Advances and expenses for other NGO,,140 Non monetary ,TRUE,None
Cash,01-Jan-12,1404,,Receivable,To be re-invoiced to other MSF section,,140 Non monetary ,TRUE,None
Cash,01-Jan-12,141,,View,Monetary Transfers,,14 Suspense accounts: ,FALSE,None
Cash,01-Jan-12,1410,,Regular,Bank transfer with HQ,,141 Monetary Transfers,TRUE,None
Cash,01-Jan-12,1411,,Regular,Cash transfer with HQ,,141 Monetary Transfers,TRUE,None
Cash,01-Jan-12,1412,,Regular,Internal transfer same currency,,141 Monetary Transfers,TRUE,None
Cash,01-Jan-12,1413,,Regular,Internal transfer with currency exchange,,141 Monetary Transfers,TRUE,None
Cash,01-Jan-12,1414,,Regular,Transfer to another financial mission: Same section,,141 Monetary Transfers,TRUE,None
Cash,01-Jan-12,1415,,Regular,Transfer to another financial mission: Other section,,141 Monetary Transfers,TRUE,None
