user_type,accrual_account,activation_date,code,default_destination_id,inactivation_date,type,name,note,parent_id,reconcile,type_for_register
View,FALSE,1-Jan-12,MSF,,,View,MSF Chart of Accounts,,,FALSE,None
View,FALSE,1-Jan-12,1,,,View,Current Assets  < 12 months,,MSF,FALSE,None
View,FALSE,1-Jan-12,10,,,View,Cash and cash equivalents,,1,FALSE,None
View,FALSE,1-Jan-12,101,,,View,Cash on hand,,10,FALSE,None
Cash,FALSE,1-Jan-12,1010,,,Liquidity,Cash on hand,,101,FALSE,None
View,FALSE,1-Jan-12,102,,,View,Cash at Bank,,10,FALSE,None
Cash,FALSE,1-Jan-12,1020,,,Liquidity,Cash at Bank,,102,FALSE,None
Cash,FALSE,1-Jan-12,1021,,,Liquidity,Outstanding cheques,,102,TRUE,None
View,FALSE,1-Jan-12,11,,,View,Financial Assets ,,1,FALSE,None
View,FALSE,1-Jan-12,110,,,View,Guarantee and  Deposits,,11,FALSE,None
Asset,FALSE,1-Jan-12,1100,,,Regular,Guarantee and  Deposits,,110,TRUE,None
View,FALSE,1-Jan-12,12,,,View,Accounts receivable,,1,FALSE,None
View,FALSE,1-Jan-12,120,,,View,Receivables,,12,FALSE,None
Receivables,FALSE,1-Jan-12,1200,,,Receivable,Receivable from other missions,,120,TRUE,None
Receivables,FALSE,1-Jan-12,1201,,,Receivable,Receivable from other sections,,120,TRUE,None
Receivables,FALSE,1-Jan-12,1202,,,Receivable,VAT recoverable,,120,TRUE,None
Receivables,FALSE,1-Jan-12,1203,,,Receivable,Taxes receivables,,120,TRUE,None
Receivables,FALSE,1-Jan-12,1204,,,Receivable,Social security receivable,,120,TRUE,None
Receivables,FALSE,1-Jan-12,1205,,,Receivable,Other receivables,,120,TRUE,None
Cash,FALSE,1-Jan-12,1209,,,Receivable,To be reinvoiced to other sections,,120,TRUE,None
View,FALSE,1-Jan-12,129,,,View,Depreciation on receivables,,12,FALSE,None
Receivables,FALSE,1-Jan-12,1299,,,Receivable,Depreciation on receivables,,129,TRUE,None
View,FALSE,1-Jan-12,13,,,View,Advances and Prepayment,,1,FALSE,None
View,FALSE,1-Jan-12,130,,,View,Internal advances,,13,FALSE,None
Receivables,FALSE,1-Jan-12,1300,,,Receivable,Operating advances,,130,TRUE,Operational Advance
Receivables,FALSE,1-Jan-12,1301,,,Receivable,Security enveloppes  ,,130,TRUE,Operational Advance
View,FALSE,1-Jan-12,131,,,View,Advances done to third parties,,13,FALSE,None
Receivables,FALSE,1-Jan-12,1310,,,Receivable,Advances to third parties,,131,TRUE,Down payment
View,FALSE,1-Jan-12,132,,,View,Advances to personal,,13,FALSE,None
Receivables,FALSE,1-Jan-12,1320,,,Receivable,Advances on salaries of expatriates,,132,TRUE,None
Receivables,FALSE,1-Jan-12,1321,,,Receivable,Advances on salaries of national staff,,132,TRUE,Third party required - Payroll
Receivables,FALSE,1-Jan-12,4202,,,Receivable,Advance to the staff,,132,TRUE,None
View,FALSE,1-Jan-12,133,,,View,Prepaid Expenses,,13,FALSE,None
Receivables,FALSE,1-Jan-12,4203,,,Receivable,Advance with supplier and various,,133,TRUE,Third party required - Payroll
Receivables,FALSE,1-Jan-12,1330,,,Receivable,Prepaid Expenses rentals,,133,TRUE,None
Receivables,FALSE,1-Jan-12,1331,,,Receivable,Prepaid Expenses insurances,,133,TRUE,None
