type,property_account_expense_categ,property_account_income_categ,name,property_stock_journal,family_id
Normal,6540 Logistics material,6540 Logistics material,All products,Stock,To Be Defined2
Normal,"6303 Office : furniture, IT, energy equipment","6303 Office : furniture, IT, energy equipment",Data processing,Stock,Office equipment
Normal,"6303 Office : furniture, IT, energy equipment","6303 Office : furniture, IT, energy equipment",Office equipment,Stock,Office equipment
Normal,6101 Team living expenses,6101 Team living expenses,FOOD FOR MSF STAFF,Stock,FOOD FOR MSF STAFF
Normal,6301 Office: stationery & small supplies,6301 Office: stationery & small supplies,Logistic stationery,Stock,STATIONERY
Normal,"6303 Office : furniture, IT, energy equipment","6303 Office : furniture, IT, energy equipment",Furnitures,Stock,Furnitures
Normal,6101 Team living expenses,6101 Team living expenses,Team life,Stock,Team life
Normal,6301 Office: stationery & small supplies,6301 Office: stationery & small supplies,STATIONERY,Stock,STATIONERY
Normal,6551 Temporary structures,6551 Temporary structures,Shelters,Stock,Shelters
Normal,6551 Temporary structures,6551 Temporary structures,SEMIPERMANENT Shelter,Stock,Shelters
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",SPARE PARTS HUDSON,Stock,To Be Defined2
Normal,6510 Construction & rehabilitation material,6510 Construction & rehabilitation material,Building,Stock,Building
Normal,6520 Water/sanitation material and product,6520 Water/sanitation material and product,Water and sanitation,Stock,Water and sanitation
Normal,6400 Medicines,6400 Medicines,Infusions,Stock,Infusions
Normal,6400 Medicines,6400 Medicines,Oral drugs,Stock,Oral drugs
Normal,6420 Vaccines & vaccination material,6420 Vaccines & vaccination material,Vaccines,Stock,Vaccines
Normal,6400 Medicines,6400 Medicines,Injectable drugs,Stock,Injectable drugs
Normal,6400 Medicines,6400 Medicines,Drugs external use,Stock,Drugs external use
Normal,6400 Medicines,6400 Medicines,Ophtalmic drugs for external use,Stock,Ophtalmic drugs for external use
Normal,6400 Medicines,6400 Medicines,Disinfectants,Stock,Laboratory equipment
Normal,6400 Medicines,6400 Medicines,Diagnostic tests,Stock,Laboratory equipment
Normal,6400 Medicines,6400 Medicines,Chemicals & Pesticides,Stock,Medical equipment
Normal,6460 Medical small material,6460 Medical small material,Surgical instruments for external fixator,Stock,Surgical instruments
Normal,6460 Medical small material,6460 Medical small material,Training mannequins,Stock,Communication
Normal,6460 Medical small material,6460 Medical small material,Training posters,Stock,Communication
Normal,6460 Medical small material,6460 Medical small material,Ophtalmic surgical instruments,Stock,Surgical instruments
Normal,6460 Medical small material,6460 Medical small material,Surgical instruments,Stock,Surgical instruments
Normal,6460 Medical small material,6460 Medical small material,Dental surgical instruments,Stock,Surgical instruments
Normal,6461 Medical equipment,6461 Medical equipment,Medical equipment,Stock,Medical equipment
Normal,6471 Lab equipment,6471 Lab equipment,Laboratory equipment,Stock,Surgical instruments
Normal,6461 Medical equipment,6461 Medical equipment,Hospital equipment,Stock,Hospital equipment
Normal,6460 Medical small material,6460 Medical small material,Anaesthesia,Stock,Anaesthesia
Normal,6461 Medical equipment,6461 Medical equipment,Anthropometric equipment,Stock,Medical equipment
Normal,6460 Medical small material,6460 Medical small material,Linen and protective clothing,Stock,Medical equipment
Normal,6461 Medical equipment,6461 Medical equipment,X-RAY EQUIPMENT,Stock,Medical equipment
Normal,6461 Medical equipment,6461 Medical equipment,Sterilization,Stock,Sterilization
Normal,6500 Logistic kits,6500 Logistic kits,Programme support kits,Stock,Communication
Normal,"6303 Office : furniture, IT, energy equipment","6303 Office : furniture, IT, energy equipment",Administration Kits,Stock,Communication
Normal,6401 Medical kits,6401 Medical kits,Medical kits,Stock,Medical kits
Normal,6401 Medical kits,6401 Medical kits,Dental instrument box,Stock,Dental surgical instruments
Normal,6521 Water/sanitation equipment,6521 Water/sanitation equipment,Water and sanitation kits,Stock,Water and sanitation kits
Normal,6401 Medical kits,6401 Medical kits,Ophtalmic instrument box,Stock,Ophtalmic surgical instruments
Normal,6401 Medical kits,6401 Medical kits,Surgical instruments sets,Stock,Surgical instruments
Normal,6302 Communication equipment,6302 Communication equipment,Communication kits,Stock,Communication kits
Normal,6550 Non-food relief items for distributions,6550 Non-food relief items for distributions,Camps kits,Stock,Camps kits
Normal,6500 Logistic kits,6500 Logistic kits,Transport kits,Stock,Transport kits
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,LANGUAGES,Stock,Communication
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,NUTRITION,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,HUMANITARIAN ASSISTANCE,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,IMMUNIZATION - COLD CHAIN,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,CONTEXTS - GEOPOLITICS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,HUMANITARIAN ASSISTANCE - LAW,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,PHARMACOLOGY,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,HUMANITARIAN ASSISTANCE - INTERVENTIONS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,NTERNATIONAL ORGANISATIONS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,NGO's,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,LABORATORY,Stock,MEDICINE GENERAL INFORMATION
