type,property_account_expense_categ,property_account_income_categ,name,property_stock_journal
"Normal","6540 Logistics material","6540 Logistics material","All products","Stock"
"Normal","6303 Office : furniture, IT, energy equipment","6303 Office : furniture, IT, energy equipment","Data processing","Stock"
"Normal","6303 Office : furniture, IT, energy equipment","6303 Office : furniture, IT, energy equipment","Office equipment","Stock"
"Normal","6101 Team living expenses","6101 Team living expenses","FOOD FOR MSF STAFF","Stock"
"Normal","6301 Office: stationery & small supplies","6301 Office: stationery & small supplies","Logistic stationery","Stock"
"Normal","6303 Office : furniture, IT, energy equipment","6303 Office : furniture, IT, energy equipment","Furnitures","Stock"
"Normal","6101 Team living expenses","6101 Team living expenses","Team life","Stock"
"Normal","6301 Office: stationery & small supplies","6301 Office: stationery & small supplies","STATIONERY","Stock"
"Normal","6551 Temporary structures","6551 Temporary structures","Shelters","Stock"
"Normal","6551 Temporary structures","6551 Temporary structures","SEMIPERMANENT Shelter","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","SPARE PARTS HUDSON","Stock"
"Normal","6510 Construction & rehabilitation material","6510 Construction & rehabilitation material","Building","Stock"
"Normal","6520 Water/sanitation material and product","6520 Water/sanitation material and product","Water and sanitation","Stock"
"Normal","6400 Medicines","6400 Medicines","Infusions","Stock"
"Normal","6400 Medicines","6400 Medicines","Oral drugs","Stock"
"Normal","6420 Vaccines & vaccination material","6420 Vaccines & vaccination material","Vaccines","Stock"
"Normal","6400 Medicines","6400 Medicines","Injectable drugs","Stock"
"Normal","6400 Medicines","6400 Medicines","Drugs external use","Stock"
"Normal","6400 Medicines","6400 Medicines","Ophtalmic drugs for external use","Stock"
"Normal","6400 Medicines","6400 Medicines","Disinfectants","Stock"
"Normal","6400 Medicines","6400 Medicines","Diagnostic tests","Stock"
"Normal","6400 Medicines","6400 Medicines","Chemicals & Pesticides","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Surgical instruments for external fixator","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Training mannequins","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Training posters","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Ophtalmic surgical instruments","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Surgical instruments","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Dental surgical instruments","Stock"
