"id","active","code","name","type"
"ana_purchase","TRUE","PUR","Purchase","purchase"
"ana_purchase_refund","TRUE","PURR","Purchase Refund","purchase"
"ana_sale","TRUE","SAL","Sale","sale"
"ana_sale_refund","TRUE","SALR","Sale Refund","sale"
"ana_correction","TRUE","OD","Correction","general"
"ana_analytic_hq","TRUE","AHQ","Analytic HQ","hq"
"ana_hq_field_expenses","TRUE","AHQ-Exp","HQ - Field expenses","hq"
"ana_hr","TRUE","HR","HR","hr"
"ana_bank","TRUE","BNK","Bank","general"
"ana_cash","TRUE","CAS","Cash","cash"
"ana_cheque","TRUE","CHK","Cheque","general"
"ana_engagement","TRUE","ENG","Engagement Journal","engagement"
"ana_misc_journal","TRUE","AMT","Miscellaneous Transactions Journal","general"
"ana_accruals","TRUE","AC","Accruals","general"
"ana_analytic_inkind_donation","TRUE","AIKD","Analytic In-kind Donation","inkind"
"ana_analytic_intermission","TRUE","AINT","Analytic Intermission","intermission"
