id,active,applies_to_type,direction,domain,included_fields,type_id,model_id,owner_field,name,sequence_number,forced_values,status
data_rule_1,TRUE,TRUE,Down,"[('category' , 'in' , ['OC', 'FREE1', 'FREE2'])]","['category', 'code', 'date', 'date_start', 'description', 'for_fx_gain_loss', 'name', 'type']",OC,account.analytic.account,,Cost Center (CC & Free 1 & 2),1,,Valid
data_rule_2,TRUE,TRUE,Bidirectional,[],"['code', 'cost_center_id/id', 'instance', 'level', 'reconcile_prefix', 'move_prefix', 'mission', 'name', 'note', 'state']",OC,msf.instance,,Proprietary Instance,2,,Valid
data_rule_3,TRUE,TRUE,Bidirectional,"[('parent_id','!=','')]",['parent_id/id'],OC,msf.instance,,Proprietary Instance Tree,3,,Valid
data_rule_10,TRUE,TRUE,Down,[],"['code', 'date_start', 'date_stop', 'name']",OC,account.fiscalyear,,Fiscal Year,10,,Valid
data_rule_11,TRUE,TRUE,Down,[],"['code', 'date_start', 'date_stop', 'fiscalyear_id/id', 'name', 'number', 'special']",OC,account.period,,Periods (TEMP),11,{'state': 'draft'},Valid
data_rule_20,TRUE,TRUE,Down,[],"['code', 'name']",OC,res.currency.table,,Currency Table Header,20,,Valid
data_rule_21,TRUE,TRUE,Down,"['|', ('active', '=', ''), ('active', '!=', ''),('currency_table_id', '=', '')]","['accuracy', 'currency_name', 'name', 'rounding', 'symbol']",OC,res.currency,,Currency,21,,Valid
data_rule_22,TRUE,TRUE,Down,"['|', ('active', '=', ''), ('active', '!=', ''),('currency_table_id', '!=', '')]","['accuracy', 'currency_name', 'currency_table_id/id', 'name', 'reference_currency_id/id', 'rounding', 'symbol']",OC,res.currency,,Currency (with ref to cur table),22,,Valid
data_rule_23,TRUE,TRUE,Down,"[('rate' , '!=' , ''),('currency_id', '!=', '')]","['currency_id/id', 'name', 'rate']",OC,res.currency.rate,,Currency Rate,23,,Valid
data_rule_30,TRUE,TRUE,Down,[],"['close_method', 'code', 'name', 'note', 'report_type']",OC,account.account.type,,GL Account Type,30,,Valid
data_rule_31,TRUE,TRUE,Down,[],"['code', 'default_destination_id/id', 'name', 'note', 'reconcile', 'type', 'type_for_register', 'user_type/id']",OC,account.account,,GL Accounts,31,,Valid
data_rule_32,TRUE,TRUE,Down,"[('parent_id', '!=', '')]",['parent_id/id'],OC,account.account,,GL Accounts Tree,32,,Valid
data_rule_40,TRUE,TRUE,Up,[],"['active', 'code', 'name', 'type','instance_id/id']",OC,account.analytic.journal,,Analytical Journal,40,,Valid
data_rule_41,TRUE,TRUE,Down,"[('category' , '=' , 'DEST')]","['category', 'code', 'date', 'date_start', 'description', 'destination_ids/id', 'for_fx_gain_loss', 'name', 'type']",OC,account.analytic.account,,Destination Cost Centers,41,,Valid
data_rule_42,TRUE,TRUE,Down,"[('category' , '=' , 'FUNDING')]","['category', 'code', 'cost_center_ids/id', 'date', 'date_start', 'description', 'destination_ids/id', 'name', 'tuple_destination_account_ids/id', 'type']",OC,account.analytic.account,,Funding Pool,42,,Valid
data_rule_43,TRUE,TRUE,Down,"[('parent_id', '!=', '')]",['parent_id/id'],OC,account.analytic.account,,CC & FP Tree,43,,Valid
data_rule_45,TRUE,TRUE,Bidirectional,[],['name'],OC,analytic.distribution,,Analytic Distribution,45,,Valid
data_rule_46,TRUE,TRUE,Bidirectional,[],"['amount', 'analytic_id/id', 'currency_id/id', 'date', 'destination_id/id', 'distribution_id/id', 'name', 'percentage', 'source_date']",OC,cost.center.distribution.line,,Cost Center Distribution Line,46,,Valid
data_rule_47,TRUE,TRUE,Bidirectional,[],"['amount', 'analytic_id/id', 'cost_center_id/id', 'currency_id/id', 'date', 'destination_id/id', 'distribution_id/id', 'name', 'percentage', 'source_date']",OC,funding.pool.distribution.line,,FP Distribution Line,47,,Valid
data_rule_48,TRUE,TRUE,Bidirectional,[],"['amount', 'analytic_id/id', 'currency_id/id', 'date', 'destination_id/id', 'distribution_id/id', 'name', 'percentage', 'source_date']",OC,free.1.distribution.line,,Free 1 Distribution Line,48,,Valid
data_rule_49,TRUE,TRUE,Bidirectional,[],"['amount', 'analytic_id/id', 'currency_id/id', 'date', 'destination_id/id', 'distribution_id/id', 'name', 'percentage', 'source_date']",OC,free.2.distribution.line,,Free 2 Distribution Line,49,,Valid
data_rule_55,TRUE,TRUE,Up,[],"['analytic_journal_id/id', 'code', 'currency/id', 'default_credit_account_id/id', 'default_debit_account_id/id', 'name', 'type','instance_id/id']",OC,account.journal,,GL Journal (Cash + Standard),55,,Valid
