"id","name","model_id","sequence_number","direction","applies_to_type","group_id/id","type_id/id","domain","included_fields","fallback_values","forced_values","active"
"sync_server_test.demo_partner_rule_id","MSF_partner","res.partner",1000,"Bidirectional","False","sync_server_test.i_id",,"[('name', 'ilike', 'msf')]","['name']",,,"1"
"sync_server_test.demo_address_rule_id","MSF_address","res.partner.address",1010,"Bidirectional","False","sync_server_test.i_id",,"[('partner_id', 'in', ('res.partner', 'id',   [('name', 'ilike', 'msf')] )) ]","['name', 'partner_id/id']",,,"1"
"sync_server_test.demo_product_rule_m2","MSF_product_rule_m2","product.product","1020","Bidirectional","False","sync_server_test.m2_id",,"[('name', 'ilike', 'm2_')]","['name','type','categ_id/id','standard_price', 'sale_ok', 'purchase_ok']","{'categ_id/id' : 'product.cat0' }",,"1"
"sync_server_test.demo_product_rule_s1","MSF_product_rule_s1","product.product","1020","Bidirectional","False","sync_server_test.s1_id",,"[('name', 'ilike', 's1_')]","['name','type','categ_id/id','standard_price']","{'categ_id/id' : 'product.cat0' }",,"1"
"sync_server_test.id1","Analytic Account M2","account.analytic.account","1050","Bidirectional","False","sync_server_test.m2_id",,"[('code', 'ilike', 'M2')]","['name', 'currency_id/id', 'type', 'code']",,,"1"
"sync_server_test.id2","Analytic plan","account.analytic.plan","1051","Bidirectional","False","sync_server_test.m2_id",,"[('name', 'ilike', 'M2')]","['name']",,,"1"
"sync_server_test.id3","Analytic Journal M2","account.analytic.journal","1060","Bidirectional","False","sync_server_test.m2_id",,"[('code', 'ilike', 'M2')]","['name', 'code', 'type']",,,"1"
"sync_server_test.id4","Plan instance","account.analytic.plan.instance","1070","Bidirectional","False","sync_server_test.m2_id",,"[('code', 'ilike', 'M2')]","['name', 'code', 'plan_id/id']",,,"1"
"sync_server_test.id5","Plan instance","account.analytic.plan.instance.line","1080","Bidirectional","False","sync_server_test.m2_id",,"[('plan_id', 'in', ('account.analytic.plan.instance', 'id', [('code', 'ilike', 'M2')] ))]","['rate', 'analytic_account_id/id', 'plan_id/id']",,,"1"
"sync_server_test.account_m2_rule_id","Account Synchro","account.account","1130","Bidirectional","False","sync_server_test.m2_id",,"[('code', 'like', 'M2')]","['name','code','type','parent_id/id','currency_id/id','currency_mode','user_type','active','reconcile']",,,"1"
"sync_server_test.journal_m2_rule_id","Journal Synchro","account.journal","1150","Bidirectional","False","sync_server_test.m2_id",,"[('code', 'like', 'M2')]","['name','code','type','default_credit_account_id/id','default_debit_account_id/id','view_id','currency/id', 'analytic_journal_id/id']",,,"1"
"sync_server_test.fiscal_year_m2_rule_id","Fiscal year","account.fiscalyear","1160","Bidirectional","False","sync_server_test.m2_id",,"[('period_ids', 'in',  ('account.bank.statement', 'period_id', [('name', 'ilike', 'm2_cash')]) )]","[""code"",""date_stop"",""name"",""date_start""]",,,"1"
"sync_server_test.period_m2_rule_id","Account Period M2","account.period","1170","Bidirectional","False","sync_server_test.m2_id",,"[('id', 'in', ('account.bank.statement', 'period_id', [('name', 'ilike', 'm2_cash')]))]","[""name"",""date_start"",""date_stop"",""fiscalyear_id"",""code"",""special""]",,,"1"
"sync_server_test.cash_register_rule_id","Cash Register","account.bank.statement","1180","Bidirectional","False","sync_server_test.m2_id",,"[('name', 'ilike', 'M2')]","['name','journal_id/id','period_id','date', 'state']",,,"1"
"sync_server_test.cash_move_register_id","Cash Register Move","account.bank.statement.line","1190","Bidirectional","False","sync_server_test.m2_id",,"[('statement_id', 'in', ('account.bank.statement', 'id', [('name', 'ilike', 'M2')]) )]","['date','name','statement_id/id','account_id/id','type','amount', 'analytics_id/id']",,,"1"
"sync_server_test.cash_box_line","Cash Box line","account.cashbox.line","1200","Bidirectional","False","sync_server_test.m2_id",,"[('number', '<>', 0), '|', ('ending_id', 'in',  ('account.bank.statement', 'id', [('name', 'ilike', 'M2')])), ('ending_id', 'in',  ('account.bank.statement', 'id', [('name', 'ilike', 'M2')]))  ]","['pieces', 'number', 'starting_id/id', 'ending_id/id']",,,"1"
"sync_server_test.account_move_id","account.move M2","account.move","1220","Bidirectional","False","sync_server_test.m2_id",,"[('journal_id', 'in', ('account.journal', 'id', [('code', 'like', 'M2')]))]","[""date"",""journal_id/id"",""narration"",""partner_id/id"",""period_id"",""ref"",""to_check""]",,,"1"
"sync_server_test.account_move_line_id","account.move.line.M2","account.move.line","1230","Bidirectional","False","sync_server_test.m2_id",,"[('move_id', 'in', ('account.move', 'id', [('journal_id', 'in', ('account.journal', 'id', [('code', 'like', 'M2')]))] ))]","[""account_id/id"",""amount_currency"",""credit"",""currency_id/id"",""debit"",""date_maturity"",""date"",""journal_id/id"",""blocked"",""move_id/id"",""name"",""narration"",""partner_id/id"",""period_id"",""quantity"",""ref"", ""statement_id/id"", ""state""]",,,"1"
"sync_server_test.reconcile_move_id","Reconcile M2","account.move.reconcile","1240","Bidirectional","False","sync_server_test.m2_id",,"[('line_id', 'in', ('account.move.line', 'id', [('account_id', 'in', ('account.account', 'id', [('code', 'like', 'M2')]   ))]       ))]","['name', 'type']",,,"1"
"sync_server_test.reconcile_move_line_id","Move Line reconcilation","account.move.line","1250","Bidirectional","False","sync_server_test.m2_id",,"[('account_id', 'in', ('account.account', 'id', [('code', 'like', 'M2')]   )), ('reconcile_id', '!=', False)]","['reconcile_id']",,,"1"
"sync_server_test.id6","Analytic line","account.analytic.line","1260","Bidirectional","False","sync_server_test.m2_id",,"[('account_id', 'in', ('account.analytic.account', 'id', [('code', 'ilike', 'M2')]))]","['name', 'account_id/id', 'journal_id/id', 'date', 'amount', 'general_account_id/id', 'move_id/id']",,,"1"
"sync_server_test.id7","MSF_supplier","res.partner","1270","Bidirectional","False","sync_server_test.m2_id",,"[('name', 'ilike', 'msf_supplier')]","['name']",,,"1"
